from,七台河,万宁,三亚,三明,三沙,三门峡,上海,上饶,东方,东莞,东营,中卫,中山,临夏,临汾,临沂,临沧,临高县,丹东,丽水,丽江,乌兰察布,乌海,乌鲁木齐,乐东,乐山,九江,云南个旧市,云浮,五家渠,五指山,亳州,仙桃,伊春,伊犁,佛山,佳木斯,保亭,保定,保山,信阳,儋州,克州,克拉玛依,六安,六盘水,兰州,兴安盟,内江,凉山,包头,北京,北屯,北海,十堰,南京,南充,南宁,南平,南昌,南通,南阳,博州,厦门,双河,双鸭山,可克达拉,台州,台湾,合肥,吉安,吉林,吐鲁番,吕梁,吴忠,周口,呼伦贝尔,呼和浩特,和田,咸宁,咸阳,哈密,哈尔滨,唐山,商丘,商洛,喀什,嘉兴,嘉峪关,四平,固原,图木舒克,坝州,塔城,大兴安岭,大同,大庆,大理,大连,天水,天津,天门,太原,威海,娄底,孝感,宁德,宁波,安庆,安康,安阳,安顺,定安县,定西,宜宾,宜昌,宜春,宝鸡,宣城,宿州,宿迁,屯昌县,山南,岳阳,崇左,巴中,巴州,巴彦淖尔,常州,常德,平凉,平顶山,广元,广安,广州,庆阳,廊坊,延安,延边,开封,张家口,张家界,张掖,徐州,德宏,德州,德阳,忻州,怀化,怒江,恩施州,惠州,成都,扬州,承德,抚州,抚顺,拉萨,揭阳,攀枝花,文山,文昌,新乡,新余,新疆于田县,新疆和田县,新疆墨玉县,无锡,日喀则,日照,昆明,昌吉,昌江,昌都,昭通,晋中,晋城,普洱,景德镇,曲靖,朔州,朝阳,本溪,来宾,杭州,松原,林芝,果洛,枣庄,柳州,株洲,桂林,梅州,梧州,楚雄,榆林,武威,武汉,毕节,永州,汉中,汕头,汕尾,江门,池州,沈阳,沧州,河池,河源,泉州,泰安,泰州,泸州,洛阳,济南,济宁,济源,海东,海北,海南州,海口,海西州,淄博,淮北,淮南,淮安,深圳,清远,温州,渭南,湖州,湘潭,湘西,湛江,滁州,滨州,漯河,漳州,潍坊,潜江,潮州,澄迈县,澳门,濮阳,烟台,焦作,牡丹江,玉林,玉树州,玉溪,珠海,琼中,琼海,甘南,甘孜,白城,白山,白沙,白银,百色,益阳,盐城,盘锦,眉山,石嘴山,石家庄,石河子,神农架,福州,秦皇岛,红河,绍兴,绥化,绵阳,聊城,肇庆,自贡,舟山,芜湖,苏州,茂名,荆州,荆门,莆田,莱芜,菏泽,萍乡,营口,葫芦岛,蚌埠,衡水,衡阳,衢州,襄阳,西双版纳,西宁,西安,许昌,贵港,贵阳,贺州,资阳,赣州,赤峰,辽源,辽阳,达州,运城,连云港,迪庆,通化,通辽,遂宁,遵义,邢台,那曲,邯郸,邵阳,郑州,郴州,鄂尔多斯,鄂州,酒泉,重庆,金华,金昌,钦州,铁岭,铜仁,铜川,铜陵,银川,锡盟,锦州,镇江,长春,长沙,长治,阜新,阜阳,防城港,阳江,阳泉,阿克苏,阿勒泰,阿拉善盟,阿拉尔,阿里,陇南,陵水,随州,雅安,青岛,鞍山,韶关,香港,马鞍山,驻马店,鸡西,鹤壁,鹤岗,鹰潭,黄冈,黄南州,黄山,黄石,黑河,黔东南,黔南,黔西南,齐齐哈尔,龙岩
那曲,0,0,0,0,0,0,0,0,0,0,0,5789,0,64684,0,0,213,0,0,0,0,0,0,559,0,941,0,0,0,303,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,134915,0,1714,2790,0,0,0,0,0,0,15997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,913,0,0,0,0,0,415,0,150,0,0,0,0,0,0,0,0,0,0,333,254,0,0,0,0,215142,0,0,0,0,0,0,0,0,0,0,0,421,0,36822,271,0,0,47279,0,0,0,0,4313,0,0,352,0,0,0,0,829,0,563,5905,293,0,0,0,0,0,0,0,0,0,0,130,765,0,0,100,0,0,138747,0,0,0,0,1260299,0,0,0,0,0,0,0,0,0,0,36603,0,11610,278,0,23361,1279,0,0,0,0,1262,0,0,0,0,0,0,569,726,0,0,0,0,0,0,595,0,0,0,883,0,107,0,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,14309,0,3600,0,666545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232215,0,0,0,0,0,0,0,0,0,3536,0,0,0,0,1630,0,0,0,0,0,0,1103,0,0,16595,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95866,2266,0,0,2516,0,1525,0,0,0,0,1648,0,0,0,0,0,33783,1856,0,0,0,0,0,0,0,0,0,181616,0,0,0,0,538,0,0,218,0,0,0,0,0,0,0,0,0,0,0,227,0,1010,0,8254,31808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,414,1230,203,0,0
邯郸,0,0,0,0,9,0,281996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,3418489,0,4114,0,0,0,0,0,0,0,0,6947,0,13673444,0,0,0,0,0,0,0,0,0,0,0,670656,0,0,0,0,11458,0,0,0,0,199376,0,4558,1332,0,0,0,0,0,1241731,124398,0,0,0,0,0,0,0,181,0,0,0,0,2741,0,0,0,3866662,0,0,0,0,0,0,0,0,0,3335610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669894,0,861390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578088,5248,70161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14542,0,0,0,0,0,0,0,0,0,0,0,1551,0,19844,0,20049,0,0,0,0,0,113615,0,0,0,0,0,0,0,0,148065,0,0,0,0,0,0,0,0,0,0,0,438,1858,0,0,0,0,0,0,0,0,0,0,5408,0,0,0,0,0,0,0,0,0,0,0,0,1432771,16290,0,0,0,0,0,0,0,0,0,5387,1177,443,0,0,0,0,0,0,0,0,8466380,0,59,0,19155,0,0,11138,0,2036050,0,0,0,0,6124,0,0,0,0,0,0,0,0,0,0,1059220,0,0,0,0,0,0,0,0,10763,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,9044841,0,0,0,445720,0,0,0,0,12700,0,0,0,0,0,0,0,0,0,0,0,0,8940,972413,0,0,0,0,0,0,0,0,0,1310,0,0,0,746,19147,0,0,0,0,0,0,60384,0,0,0,256,1905,0,0,0,0,0,6703,0
邵阳,0,0,0,8647,27,0,230791,143323,0,2621646,0,0,0,1048,0,0,504,0,0,35043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120211,0,129,9942,0,0,0,0,0,0,0,0,0,0,0,0,799135,0,0,0,0,61047,0,0,0,0,0,0,23459,0,0,0,245805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,183,0,0,0,0,0,106458,0,0,0,2820298,0,0,9744,0,0,0,27590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4377,0,0,0,0,2662800,0,0,0,0,0,0,1832,0,0,24797,0,0,0,1774791,3596,0,19962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6706,0,0,73950,0,0,15243,0,0,0,0,0,0,0,0,0,0,10149,0,190,863,0,0,388692,84911,0,0,0,0,0,0,79524,1513186,0,0,0,0,0,0,0,0,0,341022,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,2791738,741798,113043,0,7806,931968,40431,0,0,0,0,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,6423,0,0,0,0,2717,0,126,0,0,0,11956,0,0,0,220210,0,0,0,10903,0,0,0,30487,0,0,0,0,0,0,0,1364931,266729,0,1671,0,0,0,0,0,9442,0,0,0,0,0,0,0,0,3004,0,0,0,63465,7945,0,0,0,0,48248,0,0,0,250908,1768825,0,0,0,48770,0,0,0,0,0,0,0,7818720,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,10457,0,0,0,0,0,0,0,0,22018,0,1145,1486,0,0,154923,39005,28769,0,5962
郑州,0,0,0,42562,7,4020004,5838461,0,0,3604056,0,0,994822,57068,0,0,0,0,66525,0,0,0,0,0,724,0,3101,0,1286,2713,102,0,0,0,39168,762340,0,186,25386,0,7725760,0,24529,144130,0,294695,405785,0,0,61903,1939,13310721,0,0,1737,0,0,9429948,0,15745,0,9657200,2483,3331924,0,0,0,0,788114,0,2874,529850,0,0,0,14553813,0,0,29952,72853,0,0,0,0,12399865,0,294021,0,658688,247965,0,14944,0,9098,67,0,0,0,83623,167051,0,0,0,16825,0,51888,1423,12936,0,0,7867221,4322,0,233491,0,0,0,32328,1821,65918,0,0,1346,6707,178528,0,637235,0,0,0,0,8361239,0,0,17335623,0,31530,0,0,19555868,0,0,1117702,0,0,0,1285,0,0,0,0,192507,30912,0,0,0,119852,0,36862,187165,39922,0,16386523,0,0,0,0,12346,5689,335392,2089761,777,0,1179,0,0,901995,0,1591,444495,0,2240,0,26333,0,280639,0,3266,3158,312167,0,1304978,52925,0,0,0,60747,40833,0,1903,0,643352,17603,33587,0,3243917,0,14745,3610,2583152,0,30243,2787,14934070,0,0,1145926,526366,538710,36411,0,437286,0,0,0,0,19454997,431285,129203,382722,10397,0,0,0,0,0,4829604,45080,0,0,162755,0,645633,4092333,7488,9388552,0,0,0,0,4095922,0,0,1885,13949,210525,88253,0,12726,79756,46561,14317,20239,0,6499,0,22578,1577,558302,12114,0,0,0,0,0,15208,1648,29174,0,151037,132929,0,0,119269,0,564597,0,0,104793,0,0,26014,0,0,0,2574080,263769,11596199,0,0,7509,0,0,0,80821,29784,0,22009,0,3201,184452,2884,0,0,84512,0,320668,0,0,33909,0,0,133953,0,0,88275,530621,85289,0,1099,0,3664,0,66155,0,6368164,0,128685,10951,0,0,8887,0,292795,1087,0,53720,1880,11689,0,1150,1879,0,30777,307693,1170532,0,9515052,0,3089015,0,0,0,10084,24756,0,0,0,4504,26919,0,0
郴州,0,0,0,0,49,0,41030,0,0,3703624,0,1589,252875,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130531,0,0,62318,1032,0,0,182,0,0,0,0,0,0,0,0,0,0,0,5712,0,0,0,0,0,0,123124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,19932,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,3910,39253,0,0,0,12648,0,0,0,0,2819,0,0,0,0,4355,0,0,0,0,0,0,0,216585,0,0,0,0,0,138529,0,0,0,0,5278830,0,0,0,0,0,0,10051,0,0,4034,0,0,0,0,4935,0,138703,0,0,0,0,0,0,0,0,0,0,11803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,2052,0,0,0,0,0,2344,0,0,980,0,0,1494094,0,0,0,0,0,0,439745,0,1793259,0,0,0,0,0,0,0,0,0,0,0,0,0,2798,54649,0,730,0,0,0,0,0,0,0,0,0,3665663,589649,0,3462,0,59863,0,0,0,0,8958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,0,0,0,0,702,0,32359,0,0,0,0,118249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35205,11561,0,0,0,0,0,0,0,0,3455370,0,113031,2197,0,9466,0,0,0,0,0,0,0,0,0,0,0,0,1358,0,0,0,0,0,0,0,13354,38730,0,0,0,0,28149,0,0,0,0,0,0,0,0,0,0,0,0,5059469,0,0,0,0,0,0,0,292,0,0,249,0,0,23420,0,1880,0,1807685,0,0,127038,0,3530,0,0,0,1039,0,0,0,0,0,0,0,0
鄂尔多斯,0,0,0,0,37,0,5504989,0,0,0,0,0,0,0,0,0,0,0,0,0,2535,891883,2485580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3302695,681569,0,0,0,215760,0,0,0,38741,0,0,0,0,0,0,0,0,0,96631,0,0,0,1858,36953,0,230181,3900220,0,0,0,0,31901,0,0,0,0,0,0,0,0,0,0,0,0,50393,2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477876,0,0,0,0,0,0,0,0,0,76506,0,0,163625,0,0,0,0,0,0,726929,0,0,0,0,190221,0,0,0,12472,0,0,0,0,0,0,0,0,0,0,8089,0,0,0,0,0,1092,0,0,0,0,0,0,415485,0,0,0,168859,9719,0,306,0,0,4498,0,0,0,0,5003572,0,0,0,0,0,0,0,0,0,11217,0,0,0,0,0,0,0,0,0,3704,0,0,0,0,0,1610,0,0,4709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,0,0,0,0,0,0,0,746,0,0,0,0,0,0,0,337156,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,11806,0,0,0,0,0,0,2158,0,0,0,0,0,0,0,0,0,158341,0,0,7158,0,0,0,9893,410,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,5668,0,0,0,0,0,715,0,1100954,0,0,0,208481,328740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鄂州,0,0,90023,0,0,0,21773,0,982,0,0,0,0,0,0,0,0,1783,0,0,38883,0,0,0,810,0,9015,0,0,0,557,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,2036,0,0,0,0,455589,0,0,0,0,6662,3047,0,2662,0,0,0,2521,0,0,0,32275,0,0,2354,0,0,0,0,0,0,0,0,117920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,79400,0,6309,0,0,0,0,0,0,38177,429042,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,21634,159539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82679,670,226501,0,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0,0,202569,0,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,8381005,0,0,0,0,0,0,0,41762,0,0,0,50523,0,0,13053,0,0,0,0,0,0,0,28395,0,0,0,0,0,419031,0,99461,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,58478,1704,0,0,0,0,0,0,0,0,0,1468,0,31180,4755,0,0,0,0,0,0,0,0,0,0,72020,0,0,0,0,0,0,0,0,11929,0,0,0,37081,0,0,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,401800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,4042,0,900,0,0,0,0,0,0,0,0,0,1785724,71,938,4499249,0,0,0,0,0,0
酒泉,0,0,0,0,37,1413101,0,0,0,0,0,951820,0,148170,0,0,0,0,0,0,0,0,0,4994547,0,0,0,0,0,98823,0,0,0,0,627656,0,0,0,0,0,0,0,0,220162,0,0,5890181,0,0,0,0,12793,0,0,0,0,0,0,0,0,0,0,202588,0,0,0,0,0,0,0,0,0,1620247,0,165703,0,0,0,25808,0,1360544,1633417,0,0,0,598581,0,0,3526954,0,179680,3001,0,483618,0,0,0,0,0,2634599,0,0,0,0,0,0,0,0,0,0,0,0,0,1589677,0,0,0,2231037,0,0,0,0,0,0,0,0,981490,0,0,0,303796,0,12722,0,0,0,0,0,0,0,5936,0,2758710,0,0,0,13551,0,0,208,0,0,89447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,0,0,986424,0,0,0,0,0,0,0,0,6960,0,0,0,0,0,116,104,0,0,0,0,0,0,0,686500,1985465,0,0,0,0,0,0,0,0,0,6166,0,0,0,0,0,0,0,0,0,516,1775,12796,741,0,581054,0,0,0,0,0,0,0,599482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,275906,0,0,0,0,4279,0,0,422493,670,0,0,0,0,0,0,0,0,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3321080,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,0,12068,0,0,0,0,165004,0,483940,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,992303,35051,59717,58345,754,184045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
重庆,0,488575,11569925,1284161,136,0,74092928,160691,137926,5850105,1259314,61329,1701663,0,10375,92345,54535,228569,0,431570,406797,338997,23072,0,289063,1429866,391168,0,0,4486,53289,0,532851,0,808,320906,0,88782,2575323,554597,6418,546621,3120,7369,1361755,456352,0,0,3456437,251827,195317,75932258,0,764710,680748,17876707,4797449,54881,79567,199358,4988833,0,17332,13897031,0,0,0,6135493,0,6737639,13188,0,0,18678,779,0,0,2485908,30071,3885,0,0,0,81035,0,284024,25105,5029913,63682,37317,0,7460,0,6013,1982,732361,0,138004,0,0,22503081,387261,939548,0,146037,930506,712241,17687988,218331,1586014,0,44879,61148,9118,2491056,4526161,46623,0,143517,0,43041,60781,3711198,0,7567,1446443,360003,25413,5869756,161394,0,0,1323423,9834917,6673043,0,3266803,394765,0,0,902444,107402,4823,139970,621464,70694,1530433,64051,1774314,20542,5404224,2426614,26503934,2121429,0,323095,0,10194889,945955,120530,0,819755,9208,68366,0,0,0,10196894,81722,580595,539349,0,51921,522609,699582,82681,0,310257,74202,190945,210885,0,0,4920,20940197,0,1520174,478,25618,4230,200276,0,19763,0,0,0,0,3262850,39537,439009,0,1796564,289761,52834,83243,0,577508,135830,10448,8525870,209437,1906845,5190722,4995,8120106,10457,0,1528,2215,20907,5611307,16998,1187891,0,102281,313228,19246170,438827,11691457,125889,2385283,22789,1476915,167485,726410,463855,0,1294423,2910298,677439,913553,363026,606205,8908,7185,3321,0,0,489,73587,3193797,46179,537507,0,359092,0,0,27363,0,0,105622,2369403,0,954702,96358,2901963,8715,56376,13103791,0,80454,3971875,0,1031218,15137,60028,1628896,629162,639479,18020272,265738,951358,565847,2338051,148697,4539,100189,0,0,6773,51633,157479,55344,1181120,1117508,4136,19942,0,0,182086,0,3238694,13439,0,0,0,7988150,20612,253805,96542,0,0,3309586,7729640,77287,280117,0,377843,0,46930,23227,506948,8303,0,1842352,4432,13431,0,2898351,7763,126811,1867916,0,0,3207159,0,0,28537,0,0,14026,7544,176473,314425,6513,0,53486,8807,91355,691792,232881,707882,14987162,0,46941,2203942,650133,0,0,6327,0,101240,1305458,1115,543154,212970,0,14833,167757,34477,0,106072
金华,0,2098,0,2362,0,0,4377078,3598150,0,0,0,0,0,0,0,0,0,31555,3474,2794602,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,3183,998,0,0,431420,0,0,0,0,0,5730216,0,0,0,0,0,14351,18079,10593,0,0,407,0,0,0,0,2338387,0,0,2691,0,0,0,0,0,1184,0,7497,0,0,0,0,0,51081,932,0,737215,0,0,2112,1917,0,0,221,0,0,0,0,2295,0,0,0,0,454459,0,0,2996206,0,1780,0,7379508,5062,0,198816,0,1062097,0,3078,0,0,3482,0,0,29428,0,0,0,0,0,201043,0,4363,0,663492,0,0,0,0,0,0,11289,0,0,0,0,7270,5692,1325388,0,5386,0,0,0,17393,351439,2788,0,0,0,0,31049,0,665887,0,0,0,0,232,0,0,0,0,0,22322,0,0,0,426223,0,0,0,0,0,11468361,0,0,0,0,7947,464737,0,0,0,0,8702,0,0,8073381,0,0,0,0,0,0,28589,0,13254,0,0,0,0,0,0,0,0,0,0,0,0,36189,0,0,0,2857,0,6633,0,1818926,0,404647,473812,15093,0,11488,0,0,0,0,0,0,16664,0,0,0,0,0,0,0,0,0,1541,13107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,4149990,0,0,0,0,11112,188092,0,0,0,0,0,0,0,0,802466,1401,0,0,0,0,3694411,0,0,0,0,0,0,6955514,0,2878,0,0,0,5354,0,0,0,0,4586,0,0,104116,0,0,0,158081,0,0,0,6259,0,2126452,0,0,0,0,516033,0,0,0,0,0,0,0,0,0,2567,0,2609,0,0,0,402,0,148,2526,2994,0,0,0,0,0,0,10312,0,0,0,0,0,973500,0,0,21709,0,0,2910199,4436949,223681,0,0
金昌,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,1420,0,0,0,0,0,0,0,1443213,0,0,0,0,0,13507,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,1361265,0,0,0,0,708668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392464,0,0,0,0,0,0,0,371,624101,0,623,0,0,0,0,70869,0,0,0,0,0,0,0,0,575,0,90881,56336,0,0,0,0,0,0,0,0,0,0,1619,0,13237,0,0,0,47001,0,0,0,0,0,0,0,0,78437,0,0,0,2588,0,0,0,0,0,0,0,0,0,0,0,490968,1504,0,0,0,0,0,0,0,0,10856,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26832,144853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,1307924,76017,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10298,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,0,0,0,0,0,432,18276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12097,0,0,24036,0,0,0,0,0,0,0,0,0,0,0,0,0,3311,0,0,0,0,1193,0,0,0,655036,7840,0,0,0,0,0,0,0,0,22792,0,0,0,779,0,0,0,0,0,452,0,312,3042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,605,0,0,0,0
钦州,0,0,0,0,9,0,0,0,0,1813395,0,0,151028,0,0,0,0,0,0,0,0,0,0,3326,0,0,0,0,84367,0,0,0,0,0,0,999883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3156294,0,527389,0,8317290,0,0,0,0,276,0,0,0,0,0,0,29460,0,0,0,0,0,0,0,0,0,0,7038,0,0,0,0,0,0,11308,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404145,0,0,0,0,0,17093,0,0,0,1733113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,2136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,5622,588622,0,0,810,0,111782,0,207832,0,133604,0,0,0,5611,0,0,0,0,0,7548,0,0,0,21948,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,644215,0,3273,0,0,0,0,22912,0,0,0,0,0,0,0,567,0,0,0,0,0,2048357,0,0,0,0,0,0,0,0,0,0,0,64410,0,0,0,0,0,0,0,0,1948,0,0,0,0,0,0,0,0,0,0,0,46662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21585,0,136013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355248,0,0,0,0,0,5548,0,0,0,0,1058,0,0,0,0,0,0,0,0,0,0,2192567,44953,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
铁岭,0,0,0,0,0,0,666522,0,0,0,0,0,0,0,0,0,0,0,57709,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,5388,0,250,0,0,0,0,0,0,0,0,2008569,0,0,0,110850,0,0,0,0,0,0,0,0,0,0,0,0,0,6570,0,0,0,43024,0,0,0,0,0,0,0,0,1253006,87727,0,0,0,0,0,1695149,0,201,0,0,663,0,0,0,1499440,0,818709,0,1628,0,0,0,0,22706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479035,0,0,0,0,0,0,0,0,0,0,3553,0,0,0,0,0,0,0,0,0,0,0,0,0,17525,0,0,109737,0,0,0,0,0,0,0,0,0,0,6366,0,0,0,0,0,0,0,0,0,7141730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11048,0,0,6925,0,0,0,147779,0,0,18756,0,0,0,0,0,0,1526,0,0,0,0,0,0,0,432417,192175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354962,46229,0,0,0,0,0,8644,0,0,0,0,0,0,286663,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,138380,0,1055248,0,0,12678,0,0,0,1049,0,0,0,0,308,0,0,0,0,0,26627,0,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,27877,0
铜仁,0,617,0,0,138,0,1705201,325372,0,4083,0,0,0,0,0,0,0,0,0,10747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3057,0,0,0,0,0,0,0,0,0,0,0,0,133751,0,0,0,53260,0,0,0,0,0,0,0,184297,0,0,0,9607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9572,0,0,0,0,0,0,0,0,0,0,0,0,719975,0,0,0,6090,0,0,798032,0,0,0,0,0,0,0,0,89754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5875,0,0,0,0,0,0,0,0,0,482,0,0,0,1804954,0,0,0,0,0,0,35828,0,0,0,0,0,0,0,46003,0,0,0,12967,0,0,8825,0,0,202,15859,0,0,0,0,0,0,0,0,0,364098,0,3463,0,0,0,7689,0,0,0,0,0,0,5351,142914,97693,0,0,0,5975,0,0,0,0,0,11074,0,0,20002,0,2885,0,0,0,1339,217,0,0,0,0,0,0,4316,140801,1017330,0,0,6546,1237356,0,0,0,0,11720,0,0,0,0,0,0,0,0,0,0,536,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,23258,0,0,4022,0,0,0,0,0,0,39244,0,0,0,233027,0,0,0,0,0,0,51750,0,0,0,0,0,299152,0,0,0,0,0,0,5657232,0,0,6166,0,0,0,0,0,0,0,0,0,0,2895564,0,728,0,106601,0,0,0,0,0,2869982,885642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18183,0,0,0,0,0,0,0,0,101333,0,0,0,0,0,2127960,216785,0,0,99579
