from,七台河,万宁,三亚,三明,三沙,三门峡,上海,上饶,东方,东莞,东营,中卫,中山,临夏,临汾,临沂,临沧,临高县,丹东,丽水,丽江,乌兰察布,乌海,乌鲁木齐,乐东,乐山,九江,云南个旧市,云浮,五家渠,五指山,亳州,仙桃,伊春,伊犁,佛山,佳木斯,保亭,保定,保山,信阳,儋州,克州,克拉玛依,六安,六盘水,兰州,兴安盟,内江,凉山,包头,北京,北屯,北海,十堰,南京,南充,南宁,南平,南昌,南通,南阳,博州,厦门,双河,双鸭山,可克达拉,台州,台湾,合肥,吉安,吉林,吐鲁番,吕梁,吴忠,周口,呼伦贝尔,呼和浩特,和田,咸宁,咸阳,哈密,哈尔滨,唐山,商丘,商洛,喀什,嘉兴,嘉峪关,四平,固原,图木舒克,坝州,塔城,大兴安岭,大同,大庆,大理,大连,天水,天津,天门,太原,威海,娄底,孝感,宁德,宁波,安庆,安康,安阳,安顺,定安县,定西,宜宾,宜昌,宜春,宝鸡,宣城,宿州,宿迁,屯昌县,山南,岳阳,崇左,巴中,巴州,巴彦淖尔,常州,常德,平凉,平顶山,广元,广安,广州,庆阳,廊坊,延安,延边,开封,张家口,张家界,张掖,徐州,德宏,德州,德阳,忻州,怀化,怒江,恩施州,惠州,成都,扬州,承德,抚州,抚顺,拉萨,揭阳,攀枝花,文山,文昌,新乡,新余,新疆于田县,新疆和田县,新疆墨玉县,无锡,日喀则,日照,昆明,昌吉,昌江,昌都,昭通,晋中,晋城,普洱,景德镇,曲靖,朔州,朝阳,本溪,来宾,杭州,松原,林芝,果洛,枣庄,柳州,株洲,桂林,梅州,梧州,楚雄,榆林,武威,武汉,毕节,永州,汉中,汕头,汕尾,江门,池州,沈阳,沧州,河池,河源,泉州,泰安,泰州,泸州,洛阳,济南,济宁,济源,海东,海北,海南州,海口,海西州,淄博,淮北,淮南,淮安,深圳,清远,温州,渭南,湖州,湘潭,湘西,湛江,滁州,滨州,漯河,漳州,潍坊,潜江,潮州,澄迈县,澳门,濮阳,烟台,焦作,牡丹江,玉林,玉树州,玉溪,珠海,琼中,琼海,甘南,甘孜,白城,白山,白沙,白银,百色,益阳,盐城,盘锦,眉山,石嘴山,石家庄,石河子,神农架,福州,秦皇岛,红河,绍兴,绥化,绵阳,聊城,肇庆,自贡,舟山,芜湖,苏州,茂名,荆州,荆门,莆田,莱芜,菏泽,萍乡,营口,葫芦岛,蚌埠,衡水,衡阳,衢州,襄阳,西双版纳,西宁,西安,许昌,贵港,贵阳,贺州,资阳,赣州,赤峰,辽源,辽阳,达州,运城,连云港,迪庆,通化,通辽,遂宁,遵义,邢台,那曲,邯郸,邵阳,郑州,郴州,鄂尔多斯,鄂州,酒泉,重庆,金华,金昌,钦州,铁岭,铜仁,铜川,铜陵,银川,锡盟,锦州,镇江,长春,长沙,长治,阜新,阜阳,防城港,阳江,阳泉,阿克苏,阿勒泰,阿拉善盟,阿拉尔,阿里,陇南,陵水,随州,雅安,青岛,鞍山,韶关,香港,马鞍山,驻马店,鸡西,鹤壁,鹤岗,鹰潭,黄冈,黄南州,黄山,黄石,黑河,黔东南,黔南,黔西南,齐齐哈尔,龙岩
东营,0,0,0,0,0,0,13138,0,0,0,0,0,0,0,0,87862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53229,0,0,0,0,0,0,0,0,0,0,0,6216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,0,0,0,11260,0,0,0,208512,29913,0,0,0,0,0,0,167607,0,0,0,0,0,0,0,0,0,0,0,0,405810,0,0,291051,0,0,0,0,0,25681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14227,0,0,0,0,0,0,0,0,0,0,74082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85341,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0
中卫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23745,0,0,0,0,60911,0,0,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18267,0,275665,0,0,0,0,0,0,74446,0,2191,0,0,0,0,0,0,188213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,0,47906,0,0,0,0,6698,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,4102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76242,0,0,0,0,0,25617,13784,0,0,0,4038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392,0,0,0,0,0,0,0,95172,0,0,0,0,0,0,0,0,326606,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中山,0,0,0,0,7,0,115944,0,0,150872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269289,0,0,0,0,0,0,980364,0,0,0,3963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6535,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14577,40803,0,0,0,0,0,0,0,0,0,877019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,101609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77969,0,0,0,0,0,0,0,5012,50518,336955,0,0,0,0,0,152752,0,0,17664,536328,0,0,0,199685,53286,0,0,0,5738,0,0,0,0,0,0,0,0,0,0,0,0,0,188025,254414,0,0,0,0,0,210072,0,0,0,0,0,0,0,0,61698,0,0,0,0,106748,0,0,1250066,0,0,0,0,0,0,0,0,134121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274923,0,0,0,0,198790,0,0,0,0,0,0,0,0,0,0,236526,0,0,0,0,13656,0,525851,0,186751,0,43619,0,0,0,0,0,0,1069,0,0,0,0,0,0,0,10114,6615,117132,0,0,0,133493,0,0,9647,0,38961,0,0,0,0,0,0,0,0,0,0,0,0,187112,0,0,0,0,0,73,0,0,0,0,0,0,191787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
临夏,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348297,0,0,0,0,72245,0,0,0,21265,0,3368,0,37640,0,0,0,0,0,0,0,0,0,2910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6977,3074,0,0,0,0,0,0,0,0,0,0,0,0,183441,0,0,0,0,0,0,0,0,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,25878,0,0,0,0,0,0,0,0,0,0,1081,0,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,84,0,0,0,766,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,86893,0,0,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,65817,0,0,0,0,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31289,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,12105,942,0,0,0,0,0,0,0,0,0,0,0,0,3948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084,0,0,0,0,0,0,0,0
临汾,0,0,0,0,0,0,31378,0,0,3835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149632,0,0,0,0,0,4739,0,0,0,0,0,7541,0,0,0,0,0,0,0,0,0,85428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12674,0,0,0,0,0,0,354932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95312,0,0,15922,0,0,0,0,0,0,0,0,0,18086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84697,0,0,0,0,176674,35073,0,0,0,15997,0,0,0,1596,0,0,0,0,0,0,0,0,0,0,1784,0,0,0,0,0,0,0,0,0,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3307,0,0,2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81860,0,0,0,0,0,0,0,0,0,0,464501,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3799,0,59494,0,0,0,0,2724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
临沂,0,0,0,0,0,0,67023,0,0,0,48250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14748,0,0,0,0,0,0,0,0,155,0,0,0,0,1595,0,0,0,0,0,0,33888,0,0,0,0,0,0,0,0,0,0,3415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30294,0,0,0,1540,0,0,0,0,237922,0,0,0,0,0,0,0,0,190625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246212,0,0,0,396037,379923,0,0,0,0,0,0,150789,0,0,0,100894,0,0,0,0,0,0,0,0,8195,0,0,282166,0,0,0,0,0,62999,0,15726,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,2687,0,0,0,0,0,0,0,0,3528,0,4486,0,0,3513,0,0,0,0,0,0,52579,109860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,396970,0,0,0,0,0,0,0,0,0,0,2326,0,0,0,0,0,0,4058,0
临沧,0,0,0,0,0,0,0,0,0,104589,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729,0,0,0,128153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95319,0,0,0,0,0,0,130735,0,5435,0,0,0,0,0,0,0,0,0,0,565,0,0,0,27583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,0,0,3604,0,3839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,0,0,0,0,0,6461,0,0,0,0,0,0,0,0,0,0,0,0,16430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
临高县,0,0,21197,0,0,0,0,0,2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,74309,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,1069,0,2231,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,233,0,202,0,0,0,289,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,8642,0,0,0,0,0,0,0,0,2132,0,0,0,0,0,0,0,0,0,0,3494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7985,0,0,0,0,0,0,222,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,171249,0,0,0,0,0,0,0,2218,0,0,0,0,1035,0,0,0,0,0,0,0,42836,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,792,0,0,0,0,0,161,0,0,0,0,1738,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2570,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,166,0,15982,2305,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,1634,0,177,0,0,0,0,0,0,0
丹东,0,0,0,0,0,0,40397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29663,0,0,542,0,0,0,0,1451,0,4632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,28196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125887,0,3421,0,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,6191,64425,0,2430,0,0,0,0,0,0,0,0,0,0,0,0,23831,0,0,0,0,0,0,0,198969,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,4112,0,0,0,0,704,0,0,4211,0,0,0,0,0,0,0,0,2906,0,589,0,0,671,0,0,0,0,0,0,0,3662,0,0,0,0,0,0,0,0,9310,0,0,0,0,0,16402,0,10127,0,0,4516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
丽水,0,0,0,0,0,0,22170,53856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113311,0,0,0,0,0,0,11705,0,0,0,0,0,0,0,0,20719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4033,0,0,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,31303,0,0,0,1727,0,0,0,1841,6761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37934,0,14229,0,0,0,0,0,0,0,0,0,0,0,0,3622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181459,0,0,0,0,0,0,0,0,0,0,0,0,0,24638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85452,0,0,0,0,0,0,86076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8500,0,0,0,0,0,62232,209743,0,0,0,3072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,0,0,0,0,0,0,0,0,0,0,0,0,3891,0,0,0,0,12120,1671,1031,0,0
丽江,0,0,0,0,0,0,0,0,0,21214,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2739,0,0,0,3192,0,0,0,0,0,0,0,0,0,28456,0,0,0,3180,0,0,0,6084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485230,0,0,0,0,0,0,0,2813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210054,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,12347,0,2577,5517,0,0,0,0,0,0,61569,0,0,0,0,0,0,0,0,372,0,240915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20635,0,0,628800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,3437,0,0,0,0,0,250558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72387,0,140270,0,0,2891,0,0,0,0,0,0,0,0,0,164246,0,0,0,0,0,0,0,0,0,0,0,1163,0,28104,0,0,0,0,0,0,0,0,0,0,0,0,186024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6001,0,0,0,0,0,0
乌兰察布,0,0,0,0,0,0,18309,0,0,0,0,74466,0,0,0,0,0,0,0,0,0,0,20172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160696,93488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427955,0,0,0,0,2238,0,0,0,0,0,0,0,0,0,0,0,0,113669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51599,0,0,0,0,0,0,0,0,0,0,0,0,94955,0,0,0,0,0,0,0,0,0,0,0,8881,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2554,0,0,0,8523,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72282,0,0,0,0,0,0,0,6317,0,0,0,0,0,0,0,0,38860,0,0,10956,0,0,0,0,0,0,0,0,96807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29388,0
乌海,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41395,23126,0,0,0,3669,0,0,0,610,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,517,56460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99155,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14977,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180857,0,0,1409,0,0,0,0,0,0,0,32982,0,0,0,0,2314,0,0,0,0,0,0,0,0,53127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
乌鲁木齐,0,0,6675,0,0,0,297947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128143,193,0,0,0,414611,0,0,0,0,0,0,0,137540,142841,0,0,0,0,0,0,0,62170,0,0,0,0,0,0,0,0,0,0,150213,0,0,0,0,0,0,0,0,0,391243,0,0,0,0,0,265833,0,0,640443,0,0,0,0,915845,0,165387,0,0,15490,0,340239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,298417,0,0,0,0,0,0,0,7903,0,0,0,0,0,0,0,604439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217810,66782,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,711523,0,0,80268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183247,98175,0,27814,2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
乐东,0,14290,193555,0,1,0,0,0,38976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13004,0,0,0,0,0,0,714,0,0,0,9168,0,0,0,0,0,0,0,0,0,1327,0,0,0,0,1653,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,1198,0,0,0,0,0,0,0,466,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19540,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95572,0,0,0,0,0,0,0,0,0,0,0,0,4753,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,332,577,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,2632,0,0,0,0,640,0,0,0,0,0,0,0,431,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,247,0,0,0,0,3192,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,38524,0,0,0,0,0,0,0,0,0,0,0,501,1614,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,1484,0,0,0,0,0,0,0,0,0
乐山,0,0,3835,0,0,0,0,0,0,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108501,0,0,0,0,0,49389,10085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147996,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,56008,0,0,0,0,0,0,0,0,0,0,0,23216,0,0,0,0,2727,1075718,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,3882,0,3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48850,0,0,0,0,0,0,0,0,0,0,0,94707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3438,0,0,0,0,0,0,0,0,474467,0,0,0,0,0,0,0,0,0,77773,0,0,148036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,152810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
